Dehiwala,6.83667,79.8439262,
Panadura,6.7291202,79.8944164,
Nugegoda,6.8656182,79.8706401,
Boralasgamuwa,6.8365293,79.8897056,
Battaramulla,6.9001015,79.9029844,
Maharagam,6.8502516,79.9073489,
Kottawa,6.869953,79.9797876,
Homagama,6.8451342,79.9887083,
Malabe,6.9043629,79.9479226,
Angoda,6.9333996,79.9161694,
Piliyandala,6.7896893,79.90112898,
Kaduwela,6.9299975,79.9733482,
Mardana,6.926745,79.8605224,
Wattala,6.989402,79.885278,
Wellawatta,6.8738385,79.8611775,
Gampaha,7.083605,80.006455,
Kelaniya,6.9559081,79.9169459,
Kadawatha,7.0097642,79942525,
JaEla,7.0742115,79.8937204,
Negambo,7.1963407,79.829926,
Yakkala,7.0877703,80.0232392,
Mirigama,7.253295,80.1096746,
Weliweriya,7.0846322,80.019072,
Ragama,7.0306524,79.9232021,
Kochchikade,7.2628576,79.8634837,
Paliyagoda,6.954871182,79.91259064,
